30,3,977.56396484375,372.85018920898,66.519409179688,153.50408935547,0.97889667749405
30,4,363.94366455078,522.44250488281,22.854248046875,59.506530761719,0.97879600524902
30,7,1068.3874511719,370.39605712891,66.267028808594,170.04318237305,0.82025057077408
30,8,1681.1563720703,323.90234375,119.64630126953,278.84463500977,0.79033994674683
30,9,142.89569091797,381.5266418457,37.740356445312,116.70550537109,0.94675213098526
30,10,1607.412109375,617.46813964844,118.56066894531,305.01007080078,0.62199652194977
30,11,1429.7724609375,498.53677368164,241.30358886719,577.12542724609,0.80282592773438
30,12,1287.1806640625,327.97094726562,96.356079101562,232.41845703125,0.59211999177933
30,13,600.96508789062,348.22711181641,140.11126708984,325.38119506836,0.97889351844788
30,14,1624.345703125,354.04638671875,141.79846191406,299.23989868164,0.97888648509979
30,15,623.51196289062,610.42858886719,64.332214355469,139.31646728516,0.55464565753937
30,16,155.77523803711,348.10137939453,51.724060058594,181.84024047852,0.52721738815308
30,19,249.26220703125,866.91931152344,24.780395507812,81.172119140625,0.7378317117691
31,1,714.869140625,377.86810302734,66.084838867188,95.967742919922,0.9504908323288
31,2,363.90478515625,374.58575439453,125.15795898438,250.73825073242,0.97889769077301
31,3,978.31689453125,365.2421875,87.420043945312,153.50396728516,0.97889232635498
31,4,348.33843994141,519.49615478516,52.796997070312,61.467407226562,0.9788892865181
31,7,1063.9833984375,362.12307739258,91.441650390625,179.79138183594,0.95977568626404
31,8,1693.8618164062,325.89727783203,129.15191650391,267.58493041992,0.95468294620514
31,9,120.21575927734,371.62896728516,74.469848632812,131.83627319336,0.97593635320663
31,11,1436.5395507812,472.41885375977,257.40246582031,650.86651611328,0.95683419704437
31,13,596.25555419922,338.90155029297,160.74914550781,355.05749511719,0.97889769077301
31,14,1637.2438964844,349.283203125,145.04284667969,291.67413330078,0.97880661487579
31,15,626.19281005859,614.60192871094,84.624877929688,141.34722900391,0.88626885414124
31,19,228.96389770508,835.951171875,86.508239746094,137.19223022461,0.55463647842407
32,1,731.05981445312,367.49249267578,26.621337890625,106.72274780273,0.75230205059052
32,2,373.64053344727,377.61328125,95.579650878906,242.66366577148,0.97886890172958
32,3,986.59765625,359.58776855469,49.570739746094,146.39370727539,0.97878777980804
32,4,357.22744750977,504.74755859375,14.072937011719,90.907958984375,0.77374148368835
32,5,1110.2408447266,578.38586425781,55.734375,104.82791137695,0.51882547140121
32,6,298.70709228516,449.77221679688,68.43701171875,169.9489440918,0.54406577348709
32,7,1069.7863769531,363.97570800781,56.885192871094,174.26495361328,0.97718358039856
32,8,1698.8840332031,323.29083251953,95.3232421875,261.26571655273,0.97669243812561
32,9,124.90408325195,358.90856933594,43.566955566406,159.55953979492,0.77157557010651
32,10,279.66976928711,415.98297119141,37.043273925781,60.256500244141,0.82348984479904
32,11,1436.5080566406,468.22827148438,244.91418457031,631.57299804688,0.97682404518127
32,12,1279.6680908203,324.46865844727,106.09448242188,226.435546875,0.80382806062698
32,13,604.81298828125,349.86856079102,135.7392578125,342.58331298828,0.97889804840088
32,14,1637.8581542969,346.75524902344,105.31652832031,268.41690063477,0.97889018058777
32,15,646.10412597656,612.81457519531,48.00634765625,146.57421875,0.96904742717743
33,1,727.9013671875,356.79791259766,28.027526855469,125.12466430664,0.56960618495941
33,2,380.51260375977,381.60659790039,100.65911865234,236.375,0.97889560461044
33,3,987.84222412109,358.45190429688,55.745239257812,141.17974853516,0.97879648208618
33,4,357.74450683594,492.30218505859,12.886596679688,117.49728393555,0.59188920259476
33,6,298.43438720703,412.27224731445,82.500732421875,221.49798583984,0.8819043636322
33,7,1068.7133789062,368.48992919922,66.163879394531,168.74267578125,0.97874969244003
33,8,1696.1704101562,322.96014404297,105.16351318359,257.58871459961,0.97868883609772
33,9,121.55822753906,348.83471679688,44.765502929688,184.02359008789,0.58933633565903
33,10,273.64465332031,419.25921630859,37.72314453125,65.014312744141,0.64087015390396
33,11,1432.5606689453,461.9201965332,257.35894775391,616.83758544922,0.97862672805786
33,12,1289.0690917969,325.6171875,103.60601806641,230.29928588867,0.9570620059967
33,13,605.58459472656,357.03863525391,142.40649414062,334.24096679688,0.97888487577438
33,14,1631.5167236328,344.90618896484,108.15936279297,258.5393371582,0.97889924049377
33,15,652.36157226562,613.25769042969,53.279541015625,143.2956237793,0.9779806137085
33,16,49.025360107422,343.07751464844,137.05242919922,333.06903076172,0.62333983182907
33,18,743.96240234375,351.31195068359,123.84893798828,295.2492980957,0.50888419151306
34,2,383.07818603516,383.31579589844,105.32202148438,235.72369384766,0.97885364294052
34,3,987.78240966797,363.84143066406,58.526123046875,130.82791137695,0.97888934612274
34,4,341.87915039062,492.76959228516,26.1962890625,128.37548828125,0.90117639303207
34,5,1825.9654541016,382.14105224609,75.447021484375,202.98892211914,0.7522606253624
34,6,303.49682617188,415.66915893555,82.690795898438,186.08044433594,0.96856123209
34,7,1065.4831542969,368.24066162109,71.747741699219,166.4377746582,0.9788213968277
34,8,1692.8919677734,325.81787109375,110.15460205078,253.66625976562,0.97888004779816
34,9,132.75701904297,382.04522705078,39.140869140625,114.65246582031,0.90039199590683
34,10,268.08743286133,421.78979492188,40.854919433594,77.499969482422,0.9180149435997
34,11,1428.6318359375,467.52517700195,253.33770751953,579.27471923828,0.97882872819901
34,12,1289.6663818359,322.0617980957,104.27960205078,236.23834228516,0.75768661499023
34,13,602.54388427734,359.79553222656,146.58374023438,333.19714355469,0.97889697551727
34,14,1631.8194580078,346.04183959961,110.67816162109,254.29992675781,0.97889822721481
34,15,652.29345703125,621.63861083984,56.262023925781,133.04306030273,0.97881186008453
34,16,38.240509033203,342.10406494141,150.28033447266,335.77355957031,0.91247934103012
34,18,746.79443359375,367.02685546875,129.97967529297,262.89251708984,0.86553609371185
34,19,1607.0899658203,463.21252441406,87.621887207031,250.02380371094,0.6410693526268
35,2,386.27081298828,384.35717773438,103.73840332031,234.94836425781,0.97889429330826
35,3,991.09881591797,369.89508056641,54.180786132812,119.16171264648,0.97889733314514
35,4,329.86288452148,496.48712158203,42.197937011719,129.26049804688,0.9709997177124
35,5,1822.2922363281,358.71878051758,93.485473632812,241.51977539062,0.94701772928238
35,6,300.63906860352,410.11541748047,81.243225097656,192.78335571289,0.76610159873962
35,7,1064.7307128906,367.142578125,70.958862304688,165.12252807617,0.97889149188995
35,8,1690.4990234375,329.42260742188,110.30505371094,252.2229309082,0.97889655828476
35,9,170.92135620117,373.97467041016,42.604675292969,94.972595214844,0.97091233730316
35,10,265.6360168457,434.79122924805,38.326110839844,72.943176269531,0.9729488492012
35,11,1410.0053710938,441.96771240234,255.44274902344,600.26550292969,0.97889214754105
35,12,1294.9094238281,337.18612670898,98.757385253906,217.86926269531,0.94828552007675
35,13,602.69421386719,361.89572143555,145.25103759766,332.39520263672,0.97889798879623
35,14,1634.1412353516,348.61560058594,110.63031005859,252.67953491211,0.97889858484268
35,15,652.80810546875,620.50616455078,55.155090332031,137.16299438477,0.97889065742493
35,16,53.745086669922,366.78363037109,134.63116455078,280.24417114258,0.97233253717422
35,17,1110.5563964844,589.52209472656,52.8115234375,96.158020019531,0.50033044815063
35,18,752.33435058594,347.69485473633,132.03619384766,310.71087646484,0.96652430295944
35,19,1598.3448486328,415.24597167969,107.67816162109,291.73229980469,0.91802281141281
36,2,387.59893798828,385.03732299805,103.22338867188,234.34680175781,0.97889775037766
36,3,994.37731933594,370.04901123047,51.039733886719,115.82418823242,0.97884249687195
36,4,323.51220703125,492.06665039062,50.898559570312,137.14208984375,0.9781482219696
36,5,1816.3878173828,349.48712158203,103.78485107422,251.97817993164,0.97596418857574
36,6,295.89157104492,401.99426269531,76.813537597656,212.28863525391,0.58375996351242
36,7,1065.2122802734,365.55355834961,70.071350097656,164.78875732422,0.97889316082001
36,8,1690.6813964844,321.17007446289,113.86895751953,268.82531738281,0.97889798879623
36,9,133.90118408203,358.78485107422,50.023071289062,120.70687866211,0.97816175222397
36,10,267.5080871582,429.97955322266,34.561706542969,87.891235351562,0.7693692445755
36,11,1392.7786865234,422.98266601562,259.49322509766,611.27270507812,0.97889757156372
36,12,1311.7041015625,353.64697265625,79.251831054688,149.49847412109,0.97608143091202
36,13,595.00970458984,347.48669433594,157.60021972656,379.93798828125,0.97876405715942
36,14,1637.3408203125,347.11376953125,110.08410644531,252.80673217773,0.97889137268066
36,15,654.97216796875,614.43487548828,51.003662109375,150.75247192383,0.77408516407013
36,16,66.586303710938,373.71563720703,124.73742675781,261.69073486328,0.97832423448563
36,17,1114.3933105469,578.87530517578,43.00830078125,112.92211914062,0.86127579212189
36,18,749.181640625,347.06967163086,137.08422851562,328.33117675781,0.97771632671356
36,19,1585.9952392578,424.91448974609,107.53924560547,265.33126831055,0.97294968366623
37,1,1165.0433349609,346.189453125,41.27978515625,111.49520874023,0.55463480949402
37,2,388.8591003418,385.42669677734,103.56781005859,234.31649780273,0.97889804840088
37,3,996.54345703125,363.59896850586,54.73486328125,130.38006591797,0.97889006137848
37,4,322.30935668945,486.48065185547,51.547912597656,153.43618774414,0.77378743886948
37,5,1818.0783691406,347.92205810547,103.66906738281,246.15469360352,0.77256268262863
37,6,297.87118530273,401.89736938477,80.950500488281,214.82653808594,0.89826279878616
37,7,1065.482421875,369.54577636719,71.232788085938,164.03958129883,0.97885817289352
37,8,1689.8626708984,311.03784179688,124.12445068359,292.88388061523,0.97889810800552
37,9,87.577514648438,365.53088378906,54.2333984375,135.58206176758,0.97883450984955
37,10,265.39166259766,428.26898193359,33.04150390625,104.17517089844,0.58713859319687
37,11,1372.8508300781,416.5022277832,265.00152587891,610.98345947266,0.97882300615311
37,12,1323.6400146484,345.91632080078,67.108154296875,127.70712280273,0.9786359667778
37,13,590.72979736328,347.54748535156,167.97045898438,395.87719726562,0.97888654470444
37,14,1643.1433105469,357.07989501953,107.58410644531,234.76504516602,0.97888189554214
37,15,659.96948242188,610.65771484375,43.330932617188,163.81921386719,0.59188508987427
37,16,71.280670166016,372.78485107422,120.56549072266,260.11584472656,0.97880578041077
37,17,1119.0837402344,569.36401367188,41.799926757812,128.3405456543,0.67646342515945
37,18,748.79077148438,349.76416015625,140.27093505859,333.23840332031,0.77361500263214
37,19,1586.4016113281,437.93957519531,105.09857177734,251.17907714844,0.76936984062195
38,2,388.80969238281,385.29995727539,102.8251953125,234.16815185547,0.97887676954269
38,3,1001.0791015625,365.51187133789,55.280090332031,127.75854492188,0.97889989614487
38,4,321.9592590332,482.42425537109,45.128112792969,170.0576171875,0.59174603223801
38,5,1819.6140136719,347.60821533203,100.88659667969,238.53756713867,0.59123992919922
38,6,295.86242675781,398.18359375,92.239990234375,229.30529785156,0.97068619728088
38,7,1065.5572509766,369.02868652344,71.157165527344,164.10562133789,0.97884976863861
38,8,1689.1069335938,308.77401733398,129.6611328125,300.20440673828,0.97888487577438
38,9,66.053619384766,373.0364074707,56.404724121094,130.83526611328,0.97889351844788
38,10,268.27560424805,440.66409301758,26.769348144531,80.542236328125,0.89955765008926
38,11,1353.4443359375,414.67907714844,265.44323730469,611.35437011719,0.97889161109924
38,12,1328.1109619141,341.45199584961,57.579895019531,117.67047119141,0.97883969545364
38,13,589.73522949219,350.90707397461,172.06671142578,397.28778076172,0.97883588075638
38,14,1646.5209960938,361.52795410156,104.14056396484,229.15228271484,0.97885769605637
38,16,74.108367919922,372.40032958984,118.43878173828,258.90383911133,0.97887009382248
38,18,748.30621337891,345.83541870117,138.86950683594,340.91827392578,0.59140795469284
38,19,1590.0336914062,431.14166259766,101.18420410156,252.45010375977,0.58830344676971
39,1,723.31921386719,300.4309387207,209.90270996094,548.28570556641,0.77771127223969
39,2,388.67654418945,369.74337768555,111.39361572266,267.61773681641,0.97886514663696
39,3,1031.5280761719,383.71090698242,51.656005859375,111.46990966797,0.97883599996567
39,5,1811.7622070312,335.9328918457,104.20269775391,247.87054443359,0.90083605051041
39,6,292.59585571289,383.69683837891,102.46649169922,251.2038269043,0.97813767194748
39,7,1088.1726074219,350.314453125,79.958862304688,198.96444702148,0.9788806438446
39,8,1696.9064941406,325.02978515625,121.90930175781,265.0129699707,0.97882848978043
39,9,56.321319580078,371.13433837891,57.172790527344,146.48950195312,0.77448832988739
39,10,269.88610839844,438.27966308594,31.54150390625,81.261138916016,0.97084003686905
39,11,1345.2487792969,413.93594360352,265.58117675781,610.86480712891,0.97889751195908
39,12,1331.5944824219,336.56912231445,53.105590820312,114.13208007812,0.97880727052689
39,13,588.47332763672,351.94857788086,173.56616210938,398.19769287109,0.97889274358749
39,14,1647.6643066406,362.27633666992,101.38684082031,228.65173339844,0.97889798879623
39,15,817.73303222656,375.00802612305,244.17974853516,652.88140869141,0.80417692661285
39,16,75.645538330078,371.75305175781,117.96624755859,259.32025146484,0.97889566421509
39,20,462.33941650391,378.40539550781,97.549926757812,211.51760864258,0.6076323390007
40,1,725.78424072266,322.12542724609,220.85412597656,489.46704101562,0.95232331752777
40,2,394.82620239258,385.60345458984,109.20733642578,245.4660949707,0.97889524698257
40,3,1062.6811523438,395.62875366211,46.120544433594,93.730651855469,0.97884529829025
40,4,45.878356933594,348.14483642578,103.62902832031,263.9704284668,0.80379599332809
40,5,1809.1765136719,331.88580322266,105.42468261719,244.81869506836,0.7116162776947
40,6,297.80725097656,390.78088378906,103.98974609375,240.53170776367,0.97883170843124
40,7,1108.9200439453,331.18811035156,90.722473144531,224.46606445312,0.9788966178894
40,8,1704.0502929688,322.38723754883,120.03521728516,269.55755615234,0.9788920879364
40,9,52.228240966797,366.5166015625,55.181579589844,167.70092773438,0.59349977970123
40,10,271.88418579102,436.80322265625,33.333679199219,79.342895507812,0.97819167375565
40,11,1341.2379150391,413.62719726562,266.63409423828,611.20336914062,0.97889751195908
40,12,1333.3181152344,331.92950439453,51.254150390625,113.77105712891,0.97889024019241
40,13,588.58020019531,352.61511230469,173.75634765625,398.11569213867,0.97889763116837
40,14,1652.2657470703,353.22940063477,104.78588867188,245.12408447266,0.97889810800552
40,15,824.70422363281,358.18304443359,273.41363525391,623.68859863281,0.95712214708328
40,16,76.939727783203,371.59075927734,116.22991943359,258.97689819336,0.97889786958694
40,20,471.93341064453,379.15679931641,89.927124023438,203.5837097168,0.90710043907166
41,1,739.84875488281,306.48663330078,226.45758056641,514.53430175781,0.9764775633812
41,2,385.82275390625,367.09970092773,132.63311767578,271.58697509766,0.97885996103287
41,3,1057.3315429688,381.91641235352,80.113342285156,141.6826171875,0.97889351844788
41,4,30.376281738281,338.78125,131.24755859375,277.96463012695,0.95705652236938
41,5,1794.0747070312,323.78869628906,141.09045410156,252.81616210938,0.52726763486862
41,6,290.94287109375,384.99206542969,126.23742675781,253.05197143555,0.97882229089737
41,7,1093.9750976562,318.3962097168,131.53314208984,244.74310302734,0.77374684810638
41,8,1717.7150878906,318.76092529297,134.06158447266,280.96871948242,0.97889757156372
41,10,259.13949584961,432.08502197266,62.585510253906,80.946807861328,0.97883707284927
41,11,1334.2464599609,405.44540405273,271.400390625,662.36578369141,0.97883903980255
41,12,1315.1625976562,315.35525512695,100.93597412109,142.10595703125,0.77443343400955
41,13,594.35632324219,337.58657836914,189.74310302734,429.32110595703,0.97889804840088
41,14,1664.240234375,341.92144775391,126.087890625,272.29135131836,0.97878217697144
41,15,822.86181640625,361.22686767578,269.77862548828,608.36267089844,0.7575563788414
41,16,64.002685546875,359.41119384766,138.18090820312,276.16467285156,0.97889810800552
41,17,1351.5085449219,325.84558105469,77.652404785156,132.90808105469,0.60310035943985
41,18,210.45806884766,323.20379638672,69.94580078125,95.070648193359,0.66688501834869
41,19,1587.521484375,419.35977172852,116.07214355469,256.66192626953,0.66444391012192
41,20,463.79989624023,364.43914794922,115.00616455078,225.71322631836,0.97172057628632
42,1,756.75091552734,314.84866333008,203.43151855469,485.73370361328,0.97869372367859
42,2,393.97833251953,371.34310913086,104.78381347656,265.76593017578,0.97886967658997
42,3,1066.8387451172,378.24139404297,48.317199707031,156.0094909668,0.97878974676132
42,4,40.922576904297,345.77926635742,106.85272216797,266.36614990234,0.97692888975143
42,6,305.0676574707,391.77032470703,96.927429199219,243.12438964844,0.9788915514946
42,7,1095.2556152344,304.11569213867,113.49743652344,263.01147460938,0.59154182672501
42,8,1728.8697509766,326.8981628418,95.077880859375,249.60113525391,0.97880327701569
42,10,267.88220214844,418.1325378418,26.890991210938,107.548828125,0.77377468347549
42,11,1318.7971191406,432.15789794922,254.0419921875,631.47766113281,0.97889304161072
42,12,1314.4743652344,299.11199951172,82.603210449219,162.72302246094,0.5922384262085
42,13,607.51782226562,367.31188964844,154.64117431641,363.06896972656,0.97889810800552
42,14,1666.7360839844,333.36770629883,98.552734375,281.80328369141,0.9788880944252
42,15,824.16473388672,352.60632324219,256.30200195312,615.78186035156,0.57564115524292
42,16,74.958068847656,363.80517578125,111.01892089844,266.4436340332,0.97878766059875
42,17,1354.4505615234,318.22351074219,40.367370605469,133.1770324707,0.90539395809174
42,18,219.47344970703,326.48245239258,35.845947265625,95.135070800781,0.92599385976791
42,20,473.47808837891,363.19769287109,85.033935546875,222.1201171875,0.97826999425888
43,1,758.76098632812,313.70388793945,206.33935546875,483.49383544922,0.77359849214554
43,2,393.96405029297,388.20440673828,105.82397460938,242.37619018555,0.97889566421509
43,3,1073.2481689453,375.71441650391,58.953674316406,153.94241333008,0.97876232862473
43,4,38.890197753906,341.91015625,112.29467773438,279.43423461914,0.77230525016785
43,5,-6.9063415527344,448.56295776367,67.158264160156,113.55920410156,0.75836354494095
43,6,308.63366699219,396.65103149414,101.55529785156,236.51263427734,0.97885954380035
43,8,1715.8262939453,315.26477050781,108.08129882812,268.79565429688,0.97888994216919
43,10,269.6428527832,425.50408935547,29.141784667969,93.008270263672,0.95156693458557
43,11,1309.6525878906,445.81442260742,261.81286621094,615.43023681641,0.97889769077301
43,13,607.5341796875,381.09963989258,150.470703125,336.63702392578,0.97885066270828
43,14,1660.9719238281,332.73095703125,111.99945068359,280.06213378906,0.9788972735405
43,16,77.731475830078,368.05911254883,114.39715576172,259.75909423828,0.97888880968094
43,17,1350.572265625,310.16711425781,48.06689453125,139.62173461914,0.71616172790527
43,18,219.98092651367,331.1252746582,40.973571777344,92.700744628906,0.97380971908569
43,20,474.35632324219,365.33648681641,90.913818359375,216.68832397461,0.97882604598999
44,1,746.00817871094,323.98550415039,198.48577880859,444.68963623047,0.95153284072876
44,2,390.92584228516,387.02593994141,111.54284667969,252.97348022461,0.97888153791428
44,3,1077.3581542969,381.82797241211,58.529418945312,126.83465576172,0.9788863658905
44,4,31.972229003906,333.65316772461,114.69909667969,304.31842041016,0.59165114164352
44,5,0.6583251953125,448.587890625,68.479125976562,125.00802612305,0.94850146770477
44,6,306.89807128906,398.95950317383,105.67590332031,235.85308837891,0.97885584831238
44,8,1706.7297363281,315.1213684082,115.99560546875,275.22589111328,0.9788761138916
44,9,1563.3660888672,381.81890869141,79.291320800781,191.30532836914,0.56341820955276
44,10,268.01376342773,431.56384277344,37.767883300781,85.880035400391,0.97640615701675
44,11,1302.1325683594,449.69900512695,265.00903320312,612.63641357422,0.97889804840088
44,12,1819.2534179688,366.1360168457,77.167541503906,170.81365966797,0.80437541007996
44,13,611.7666015625,383.06414794922,149.46862792969,333.97030639648,0.97886615991592
44,14,1662.0893554688,336.03277587891,118.58209228516,276.8171081543,0.97889125347137
44,16,75.4443359375,369.55639648438,118.35107421875,259.82983398438,0.9788972735405
44,17,1290.3024902344,321.22561645508,42.71826171875,101.79852294922,0.93910443782806
44,18,211.48400878906,325.92578125,47.4248046875,112.43087768555,0.77000600099564
44,20,468.03704833984,359.27648925781,96.107666015625,231.84841918945,0.7738795876503
45,1,768.44854736328,321.80090332031,199.76770019531,460.81958007812,0.97640287876129
45,2,392.17077636719,385.59283447266,111.75750732422,257.27713012695,0.9788703918457
45,3,1082.7348632812,373.50054931641,54.898376464844,124.6950378418,0.97886174917221
45,5,5.2289428710938,456.70138549805,67.203247070312,144.07061767578,0.97610920667648
45,6,308.24560546875,400.13006591797,103.8359375,235.15341186523,0.97888475656509
45,7,752.83862304688,326.7587890625,166.05401611328,411.30392456055,0.66521018743515
45,8,1713.5812988281,327.32507324219,114.60229492188,257.78631591797,0.97889620065689
45,9,1568.2280273438,399.29278564453,71.708129882812,153.34951782227,0.89005136489868
45,10,265.26708984375,426.7024230957,37.36083984375,102.57562255859,0.77204763889313
45,11,1297.6254882812,454.02496337891,264.96374511719,611.52160644531,0.97889810800552
45,12,1818.0029296875,367.11740112305,69.439636230469,168.14166259766,0.62221038341522
45,13,620.84045410156,377.06423950195,146.64654541016,332.49468994141,0.97882068157196
45,14,1666.8760986328,346.2809753418,115.24639892578,258.81402587891,0.97889751195908
45,16,76.930267333984,370.04791259766,116.45623779297,259.36633300781,0.97879511117935
45,17,1259.359375,327.59817504883,38.920532226562,95.032775878906,0.74380594491959
45,18,206.37130737305,320.22937011719,45.736755371094,132.67562866211,0.589026927948
45,20,471.87194824219,397.62225341797,81.031982421875,175.69412231445,0.95157074928284
46,1,783.27893066406,313.56433105469,202.57501220703,473.08248901367,0.77191871404648
46,2,397.29122924805,395.88195800781,108.39703369141,240.45523071289,0.97889572381973
46,3,1090.1364746094,370.54187011719,51.345581054688,118.42922973633,0.978888630867
46,5,8.4184875488281,457.2900390625,73.016662597656,164.27099609375,0.97861838340759
46,6,308.42364501953,401.05792236328,103.36987304688,234.69198608398,0.97882032394409
46,7,751.10107421875,322.84045410156,177.01800537109,425.60067749023,0.92562395334244
46,8,1720.6457519531,321.46374511719,116.68157958984,269.83032226562,0.97887074947357
46,9,1570.7673339844,451.63223266602,53.003295898438,91.089050292969,0.96969199180603
46,10,262.72375488281,422.46942138672,33.256103515625,120.97994995117,0.58981615304947
46,11,1296.205078125,453.67218017578,266.24438476562,612.36999511719,0.97880631685257
46,13,622.646484375,377.22720336914,146.70538330078,332.83868408203,0.97877311706543
46,14,1671.3072509766,347.15640258789,111.97296142578,253.40649414062,0.97889804840088
46,16,76.646759033203,371.16333007812,116.33123779297,258.81088256836,0.97888922691345
46,17,1259.0251464844,320.8173828125,38.729431152344,100.34741210938,0.5610443353653
46,20,473.12460327148,407.39733886719,76.631286621094,171.62945556641,0.75314217805862
47,1,784.79229736328,310.58477783203,202.41381835938,478.80990600586,0.59003353118896
47,2,402.09262084961,400.12884521484,106.41119384766,235.20388793945,0.97888565063477
47,3,1110.0113525391,357.23718261719,57.838073730469,140.44607543945,0.97889059782028
47,4,647.42492675781,626.931640625,52.73583984375,143.71783447266,0.66692459583282
47,5,18.655944824219,464.69906616211,69.619018554688,139.89556884766,0.97886699438095
47,6,307.91436767578,392.54846191406,108.01159667969,251.59091186523,0.97889137268066
47,7,752.40344238281,339.34533691406,179.205078125,404.70947265625,0.97376507520676
47,8,1725.1989746094,319.37872314453,120.52618408203,273.40481567383,0.97882008552551
47,9,1575.0275878906,461.32427978516,44.258911132812,81.733703613281,0.76739096641541
47,11,1282.4494628906,452.79364013672,268.86944580078,611.81958007812,0.97889018058777
47,13,626.01977539062,373.87167358398,147.00701904297,332.46002197266,0.97885823249817
47,14,1672.2609863281,340.23974609375,116.86975097656,268.07250976562,0.97889810800552
47,16,77.130310058594,371.61749267578,116.61755371094,259.12173461914,0.97889733314514
47,19,1584.8583984375,378.69577026367,75.320190429688,229.60180664062,0.50847709178925
47,20,470.46658325195,402.24978637695,75.365478515625,186.88830566406,0.5704670548439
48,2,374.84014892578,389.26983642578,107.52001953125,250.71273803711,0.97882229089737
48,3,1122.6864013672,341.06298828125,65.414123535156,159.76364135742,0.97886633872986
48,4,653.84582519531,628.24011230469,51.196838378906,133.87481689453,0.92611944675446
48,5,15.773895263672,466.93249511719,69.454650878906,148.01745605469,0.97889542579651
48,6,301.11791992188,382.03521728516,110.30505371094,257.0168762207,0.97889751195908
48,7,751.78631591797,347.45156860352,176.68603515625,398.23577880859,0.97844046354294
48,8,1732.6528320312,327.16882324219,117.53308105469,257.31689453125,0.97889137268066
48,9,1578.6809082031,457.84844970703,42.908813476562,80.568634033203,0.5851114988327
48,11,1269.4467773438,439.42779541016,266.95031738281,611.50744628906,0.97889745235443
48,13,626.74304199219,368.10739135742,145.49615478516,332.18695068359,0.97889465093613
48,14,1671.8236083984,338.1640625,119.48980712891,273.48645019531,0.9788658618927
48,16,76.892761230469,371.59887695312,115.75390625,258.85415649414,0.97889804840088
48,18,206.82928466797,337.14422607422,37.871215820312,113.80126953125,0.66522842645645
48,19,1563.9736328125,365.23352050781,83.946105957031,212.66052246094,0.86504411697388
48,20,447.36706542969,386.94311523438,83.431762695312,220.5573425293,0.89302277565002
49,2,359.05606079102,384.15441894531,106.77874755859,266.11148071289,0.77418297529221
49,3,1127.7165527344,338.87622070312,68.355346679688,163.70483398438,0.97889536619186
49,4,655.21618652344,622.75775146484,48.489929199219,146.06185913086,0.73283106088638
49,5,13.294860839844,469.26184082031,66.32861328125,154.83822631836,0.97880876064301
49,6,300.19442749023,381.95697021484,111.89813232422,257.81671142578,0.97889804840088
49,7,750.93371582031,350.05426025391,174.86694335938,397.40548706055,0.97885859012604
49,8,1739.3956298828,334.28082275391,109.60888671875,235.32800292969,0.97889751195908
49,11,1262.3115234375,425.39627075195,266.26080322266,611.70098876953,0.97884774208069
49,12,1808.4348144531,334.57397460938,82.116271972656,207.88241577148,0.57559847831726
49,13,626.73895263672,365.37106323242,144.97021484375,332.01434326172,0.9788978099823
49,14,1679.5711669922,345.82629394531,115.65063476562,257.66445922852,0.97889530658722
49,16,77.156402587891,371.3288269043,116.03631591797,258.96563720703,0.97889810800552
49,19,1546.4635009766,355.51507568359,86.265686035156,211.00875854492,0.96634048223495
49,20,425.03387451172,383.02813720703,93.142395019531,231.94131469727,0.96999549865723
